,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
3523,3523,The Testing Chamber,/app/1921900/,Simulation (28),"RPG (3), Simulation (28)",Randumb Studios,Randumb Studios,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",12 August 2022 – 19:00:10 UTC (8 months ago) (1660330810),96,1,2,23,2022-03-28T18:50:11+00:00
3524,3524,Captain of Industry,/app/1594320/,Simulation (28),"Indie (23), Simulation (28), Strategy (2), Early Access (70)",MaFi Games,MaFi Games,"Engine.Unity, SDK.cURL",13 April 2023 – 19:45:37 UTC (3 days ago) (1681415137),93,"1,115","1,123","6,135",2022-06-12T17:25:04+00:00
3525,3525,Monument Valley 2,/app/1927740/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Strategy (2)",ustwo games,ustwo games,"Engine.Unity, SDK.SteamworksNET, SDK.Wwise, SDK.cURL",12 July 2022 – 12:54:49 UTC (9 months ago) (1657630489),95,11,15,105,2022-07-17T13:00:08+00:00
3526,3526,ナツノカナタ,/app/1684660/,Adventure (25),"Adventure (25), Free to Play (37), Indie (23)",Kazuhide Oka,Kazuhide Oka,Container.Electron,13 August 2022 – 07:09:09 UTC (8 months ago) (1660374549),96,11,32,296,2022-08-21T07:30:05+00:00
3527,3527,Freshly Frosted,/app/1070790/,Indie (23),"Casual (4), Indie (23), Simulation (28), Strategy (2)",The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",18 June 2022 – 15:58:54 UTC (10 months ago) (1655567934),99,0,4,43,2022-06-11T18:30:09+00:00
3528,3528,Shattered Pixel Dungeon,/app/1769170/,RPG (3),"Adventure (25), Indie (23), RPG (3)",Shattered Pixel,Shattered Pixel,SDK.JVM,13 March 2023 – 16:52:12 UTC (last month) (1678726332),95,36,51,336,2022-03-27T09:10:06+00:00
3529,3529,Owinka Shooter,/app/2062930/,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23)",Owinka,Owinka,"Engine.Unity, SDK.cURL",21 July 2022 – 23:37:53 UTC (9 months ago) (1658446673),96,0,2,44,2022-07-25T18:30:13+00:00
3530,3530,Vault of the Void,/app/1135810/,Indie (23),"Indie (23), Strategy (2)",Spider Nest Games,Spider Nest Games,Engine.GameMaker,3 October 2022 – 11:54:16 UTC (7 months ago) (1664798056),93,107,114,"1,003",2022-10-08T15:15:05+00:00
3531,3531,旅行こいし: デスクトップ少女 ~ Koishi Navigation Desktop Youkai,/app/2091250/,Casual (4),"Casual (4), Free to Play (37)",地霊研究院,地霊研究院,SDK.SteamworksNET,19 July 2022 – 05:59:22 UTC (9 months ago) (1658210362),96,53,109,482,2022-08-04T13:40:04+00:00
3532,3532,Touch Some Grass,/app/1944240/,Casual (4),"Casual (4), Simulation (28)",jpm_games,jpm_games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",8 June 2022 – 04:53:01 UTC (10 months ago) (1654663981),96,16,16,23,2022-05-18T17:50:09+00:00
3533,3533,Robin Morningwood Adventure,/app/1457220/,RPG (3),"Casual (4), RPG (3)",Grizzly Gamer,Grizzly Gamer,Engine.Unity,17 May 2022 – 09:48:37 UTC (11 months ago) (1652780917),96,30,43,140,2022-09-30T15:30:08+00:00
3534,3534,Breadsticks,/app/2173570/,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37)",DigiPen Institute of Technology,Cosmic Dad,"Engine.Unity, SDK.cURL",5 December 2022 – 12:04:07 UTC (4 months ago) (1670241847),97,2,7,34,2022-11-18T14:30:13+00:00
3535,3535,怕不怕趴喵霸霸 Ghost Party Nyanbaba,/app/1600900/,Casual (4),"Casual (4), Indie (23)",冷笑黑妖,冷笑黑妖,"Engine.Unity, SDK.UnityBurst, SDK.cURL",21 January 2022 – 16:27:55 UTC (15 months ago) (1642782475),98,1,3,14,2022-01-22T12:50:14+00:00
3536,3536,Tree Simulator 2023,/app/1916970/,Simulation (28),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",Remvatek,Revmatek,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",15 October 2022 – 20:46:34 UTC (6 months ago) (1665866794),96,18,18,160,2022-04-05T12:50:05+00:00
3537,3537,Choo-Choo Charles,/app/1766740/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Two Star Games,Two Star Games,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",9 December 2022 – 14:34:50 UTC (4 months ago) (1670596490),91,124,124,"4,058",2022-12-10T02:00:03+00:00
3538,3538,Bio Prototype,/app/1498040/,Indie (23),"Action (1), Indie (23)",BD Games,Emprom Game,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",12 April 2023 – 08:27:05 UTC (4 days ago) (1681288025),94,"2,134","2,617","3,143",2023-04-13T14:05:04+00:00
3539,3539,A=B,/app/1720850/,Indie (23),Indie (23),Artless Games,Artless Games,"Engine.Unity, SDK.cURL",28 September 2021 – 15:46:30 UTC (2 years ago) (1632843990),96,1,10,280,2022-04-03T12:00:05+00:00
3540,3540,A Plague Tale: Requiem,/app/1182900/,Adventure (25),"Action (1), Adventure (25)",Focus Entertainment,Asobo Studio,"SDK.AMD_GPU_Services, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath",16 March 2023 – 12:04:24 UTC (last month) (1678968264),92,377,392,"4,927",2022-10-19T15:15:04+00:00
3541,3541,Serious Sam: Siberian Mayhem,/app/1792250/,Action (1),"Action (1), Adventure (25)",Devolver Digital,Croteam,"SDK.AMD_GPU_Services, SDK.Azure_Playfab_Party, SDK.OpenAL, SDK.Tobii, SDK.cURL",26 October 2022 – 08:39:31 UTC (6 months ago) (1666773571),92,48,72,"1,765",2022-01-25T19:35:04+00:00
3542,3542,Soda Crisis,/app/1592670/,Action (1),Action (1),bilibili,Team Soda,"Engine.Unity, SDK.UnityBurst, SDK.Wwise, SDK.cURL",13 May 2022 – 06:03:20 UTC (11 months ago) (1652421800),93,13,22,"1,631",2022-05-24T13:55:05+00:00
3543,3543,Growing My Grandpa!,/app/1986880/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Yames,Yames,Engine.GameMaker,5 June 2022 – 01:25:57 UTC (11 months ago) (1654392357),98,0,3,25,2022-09-25T23:10:12+00:00
3544,3544,Depersonalization,/app/1477070/,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3), Strategy (2), Early Access (70)",Gamera Games,MeowNature,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",26 December 2022 – 04:50:26 UTC (4 months ago) (1672030226),93,89,125,"3,044",2022-12-20T12:45:04+00:00
3545,3545,FAR: Changing Tides,/app/1570010/,Action (1),"Action (1), Adventure (25)",Frontier Foundry,Okomotive,"Engine.Unity, SDK.EpicOnlineServices, SDK.FMOD, SDK.XAudio2",14 April 2022 – 11:21:02 UTC (12 months ago) (1649935262),93,141,200,989,2022-03-01T20:05:03+00:00
3546,3546,Choice of Life: Middle Ages 2,/app/1573630/,Adventure (25),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28)",Blazing Planet Studio,Blazing Planet Studio,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",28 September 2022 – 08:12:38 UTC (7 months ago) (1664352758),96,11,17,261,2023-02-05T19:30:08+00:00
3547,3547,Charlie in the MoistVerse of Madness,/app/1908670/,Action (1),"Action (1), Free to Play (37), Indie (23)",Logic Leo,Logic Leo,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",10 March 2022 – 12:57:30 UTC (13 months ago) (1646917050),97,0,1,63,2022-04-20T20:20:06+00:00
3548,3548,McPixel 3,/app/1338580/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Devolver Digital,Sos Sosowski,SDK.SDL,10 November 2022 – 17:58:29 UTC (5 months ago) (1668103109),97,4,6,99,2022-11-14T21:10:07+00:00
3549,3549,Tag: The Power of Paint,/app/1808400/,Action (1),"Action (1), Free to Play (37)",DigiPen Institute of Technology,Tag Team,SDK.FMOD,5 December 2022 – 13:07:41 UTC (4 months ago) (1670245661),96,9,9,77,2022-04-21T16:50:07+00:00
3550,3550,Paradise Marsh,/app/1709170/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",LazyEti,LazyEti,"Engine.Unity, SDK.UnityURP, SDK.cURL",30 January 2023 – 02:01:08 UTC (3 months ago) (1675044068),98,0,1,43,2022-10-13T18:40:08+00:00
3551,3551,fox soldier,/app/1076130/,RPG (3),"Action (1), Adventure (25), Massively Multiplayer (29), RPG (3), Strategy (2)",Yousoi,yousoi,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",19 April 2022 – 05:53:32 UTC (12 months ago) (1650347612),99,0,0,43,2022-04-28T10:30:09+00:00
3552,3552,FIND ALL 2: Middle Ages,/app/1722520/,Casual (4),"Casual (4), Indie (23)",Very Very LITTLE Studio,Very Very LITTLE Studio,"Engine.Unity, SDK.UnityURP, SDK.cURL",26 February 2022 – 16:32:35 UTC (14 months ago) (1645893155),99,0,5,24,2022-08-16T20:20:12+00:00
3553,3553,The Death | Thần Trùng,/app/1726400/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",DUT Studio,DUT Studio,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",14 October 2022 – 03:41:28 UTC (6 months ago) (1665718888),92,6,14,"2,894",2022-09-15T15:15:04+00:00
3554,3554,The Night of the Scissors,/app/1975180/,Adventure (25),"Action (1), Adventure (25), Indie (23)",selewi,Tomás Esconjaureguy,"Engine.Unity, SDK.SteamworksNET",23 October 2022 – 21:26:29 UTC (6 months ago) (1666560389),98,0,2,11,2022-05-14T00:40:14+00:00
3555,3555,Ten Trials of Babel: The Doppelganger Maze,/app/1900340/,Adventure (25),"Adventure (25), Indie (23)",NVLMaker,红渊,SDK.NodeJS,17 November 2022 – 10:17:30 UTC (5 months ago) (1668680250),92,15,26,642,2022-04-10T13:50:03+00:00
3556,3556,Who's Lila?,/app/1697700/,Adventure (25),"Adventure (25), Casual (4), Indie (23), RPG (3)",Garage Heathen,Garage Heathen,"Engine.Unity, SDK.UnityURP, SDK.cURL",18 November 2022 – 12:13:04 UTC (5 months ago) (1668773584),94,5,11,87,2022-02-26T14:50:08+00:00
3557,3557,I'm on Observation Duty 5,/app/1850550/,Indie (23),Indie (23),Notovia,Notovia,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",27 April 2022 – 18:40:59 UTC (12 months ago) (1651084859),96,51,75,244,2022-05-15T02:20:05+00:00
3558,3558,Evil Nun: The Broken Mask,/app/1460220/,Adventure (25),"Action (1), Adventure (25), Indie (23), Early Access (70)",Keplerians,Keplerians,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",5 February 2023 – 09:54:22 UTC (2 months ago) (1675590862),95,9,23,132,2023-02-05T13:10:08+00:00
3559,3559,Ukraine Defense Force Tactics,/app/2005660/,Strategy (2),"Indie (23), Strategy (2)",Spacewalkers,Spacewalkers,Engine.Godot,13 June 2022 – 13:37:29 UTC (10 months ago) (1655127449),98,0,3,40,2022-07-13T19:00:11+00:00
3560,3560,Tinyfolks,/app/1909420/,RPG (3),"Indie (23), RPG (3), Strategy (2)",VANDERMAESEN GAMES,Pierre Vandermaesen,Engine.Unity,22 April 2022 – 12:35:06 UTC (12 months ago) (1650630906),94,5,17,436,2022-06-10T00:10:03+00:00
3561,3561,Breeze,/app/2081460/,Free to Play (37),"Free to Play (37), Indie (23), RPG (3)",FOF Game,FOF Game,"Engine.Unity, SDK.UnityURP, SDK.cURL",30 July 2022 – 13:42:36 UTC (9 months ago) (1659188556),97,1,5,35,2022-08-08T12:30:12+00:00
3562,3562,HAYAI,/app/1983000/,Action (1),Action (1),Chaoclypse,Chaoclypse,Engine.Godot,16 May 2022 – 06:51:37 UTC (11 months ago) (1652683897),98,1,3,34,2023-03-23T14:20:11+00:00
3563,3563,Smithworks,/app/1568540/,Indie (23),"Casual (4), Free to Play (37), Indie (23)",Kenny Doan,Ardent Games,"Engine.Unity, SDK.EpicOnlineServices, SDK.UnityURP, SDK.Wwise, SDK.cURL",17 June 2022 – 02:16:15 UTC (10 months ago) (1655432175),93,33,90,604,2022-07-05T14:35:05+00:00
3564,3564,Beeny,/app/2125770/,Action (1),Action (1),Siactro,Siactro,"Engine.Unity, SDK.cURL",12 September 2022 – 22:08:45 UTC (7 months ago) (1663020525),98,0,2,11,2022-12-03T21:30:21+00:00
3565,3565,Little Witch in the Woods,/app/1594940/,Casual (4),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",SUNNY SIDE UP,SUNNY SIDE UP,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",22 November 2022 – 06:41:56 UTC (5 months ago) (1669099316),91,47,69,"4,358",2022-05-17T13:45:04+00:00
3566,3566,PAC-MAN WORLD Re-PAC,/app/1859470/,Action (1),"Action (1), Adventure (25), Racing (9)",Bandai Namco Entertainment,NOW PRODUCTION,Engine.Unity,1 December 2022 – 18:55:07 UTC (5 months ago) (1669920907),95,6,12,313,2022-08-27T01:10:05+00:00
3567,3567,Ever Seen A Cat? 3,/app/2084930/,Casual (4),Casual (4),EverCats,EverCats,Engine.Godot,17 July 2022 – 12:37:00 UTC (9 months ago) (1658061420),100,3,4,23,2022-10-11T21:10:09+00:00
3568,3568,Aonatsu Line,/app/2185770/,Adventure (25),"Adventure (25), Casual (4)",HIKARI FIELD,GIGA,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",25 November 2022 – 12:56:41 UTC (5 months ago) (1669381001),95,11,16,415,2022-12-06T14:40:04+00:00
3569,3569,Yotsume God -Reunion-,/app/1399240/,Adventure (25),"Adventure (25), Casual (4)",Seec.inc,Seec.inc,"Engine.Unity, SDK.SteamworksNET",31 October 2022 – 09:50:19 UTC (6 months ago) (1667209819),98,0,4,82,2022-02-16T13:50:07+00:00
3570,3570,Endoparasitic,/app/2124780/,Indie (23),Indie (23),Narayan Walters,Narayan Walters,Engine.Godot,24 October 2022 – 07:14:37 UTC (6 months ago) (1666595677),93,7,10,430,2022-10-25T01:50:03+00:00
3571,3571,Stay Out of the House,/app/896520/,Adventure (25),"Action (1), Adventure (25), Indie (23), Simulation (28)",Puppet Combo,Puppet Combo,"Engine.Unity, SDK.cURL",18 October 2022 – 09:49:47 UTC (6 months ago) (1666086587),95,11,22,191,2022-10-15T01:30:06+00:00
3572,3572,Rollerdrome,/app/1294420/,Action (1),"Action (1), Indie (23), Sports (18)",Private Division,Roll7,"Engine.Unity, SDK.FMOD",11 November 2022 – 21:32:01 UTC (5 months ago) (1668202321),93,50,53,542,2022-08-17T01:45:03+00:00
3573,3573,We Were Here Forever,/app/1341290/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Total Mayhem Games,Total Mayhem Games,"Engine.Unity, SDK.Vivox",3 November 2022 – 15:22:37 UTC (5 months ago) (1667488957),91,365,424,"8,390",2022-05-14T14:35:06+00:00
3574,3574,The one who pulls out the sword will be crowned king,/app/1865370/,Indie (23),"Adventure (25), Casual (4), Free to Play (37), Indie (23)",Majorariatto,Majorariatto,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",24 March 2022 – 21:36:35 UTC (13 months ago) (1648157795),91,8,18,"2,247",2022-03-28T16:20:04+00:00
3575,3575,Prince of Suburbia - Part 1,/app/1896170/,Indie (23),"Indie (23), Early Access (70)",ViM Studios,ViM Studios,Engine.RenPy,25 March 2023 – 22:39:13 UTC (22 days ago) (1679783953),93,87,93,429,2022-12-17T06:45:03+00:00
3576,3576,Pupperazzi,/app/1028350/,Action (1),"Action (1), Casual (4), Indie (23)",Kitfox Games,Sundae Month,Engine.Unity,6 April 2023 – 17:26:11 UTC (10 days ago) (1680801971),96,1,4,100,2022-01-21T02:40:07+00:00
3577,3577,Wicked Games,/app/1346720/,Indie (23),"Adventure (25), Free to Play (37), Indie (23), Early Access (70)",Sibcat Team,Sibcat Team,Engine.GameMaker,8 July 2022 – 18:11:36 UTC (9 months ago) (1657303896),98,0,1,13,2022-08-02T12:20:14+00:00
3578,3578,Tile Cities,/app/1957990/,Strategy (2),"Casual (4), Strategy (2)",yevhen8,yevhen8,SDK.FMOD,7 May 2022 – 12:27:50 UTC (11 months ago) (1651926470),96,6,13,167,2022-07-04T21:40:06+00:00
3579,3579,Sunset Routes,/app/2074480/,Indie (23),"Indie (23), Strategy (2)",Renka,Renka,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",22 February 2023 – 20:55:15 UTC (2 months ago) (1677099315),97,31,37,155,2022-12-12T12:50:06+00:00
3580,3580,イハナシの魔女,/app/1950570/,Adventure (25),"Adventure (25), Indie (23)",Fragaria,Fragaria,,11 March 2023 – 13:54:03 UTC (last month) (1678542843),98,4,6,22,2022-08-21T13:20:11+00:00
3581,3581,Islets,/app/1669420/,Adventure (25),"Action (1), Adventure (25)",Armor Games Studios,Kyle Thompson,Engine.GameMaker,24 August 2022 – 13:20:25 UTC (8 months ago) (1661347225),95,6,12,127,2022-08-25T22:10:06+00:00
3582,3582,角斗士学院,/app/1740850/,Adventure (25),"Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2)",Together Game,Together Game,"Engine.KiriKiri, SDK.Vorbis",2 March 2022 – 07:27:00 UTC (14 months ago) (1646206020),96,0,1,42,2022-03-03T12:30:09+00:00
3583,3583,花落冬陽 Snowdreams -lost in winter-,/app/987480/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",觀象草圖 Astrolabe Draft,觀象草圖 Astrolabe Draft,"Engine.KiriKiri, SDK.Vorbis",16 March 2022 – 04:31:52 UTC (13 months ago) (1647405112),97,0,2,95,2022-03-13T14:20:08+00:00
3584,3584,The Divine Speaker,/app/1373950/,Adventure (25),"Adventure (25), Indie (23), RPG (3), Simulation (28)",Two and a Half Studios,Two and a Half Studios,Engine.RenPy,15 October 2022 – 02:52:08 UTC (6 months ago) (1665802328),98,1,9,133,2022-03-30T21:30:05+00:00
3585,3585,Banana Shooter,/app/1949740/,Action (1),"Action (1), Casual (4), Free to Play (37), Indie (23)",CodingDaniel,CodingDaniel,"Engine.Unity, SDK.UnityBurst",9 September 2022 – 01:46:18 UTC (7 months ago) (1662687978),91,602,715,"1,768",2022-11-06T16:40:04+00:00
3586,3586,Betrayal At Club Low,/app/1885750/,Adventure (25),"Adventure (25), Indie (23), RPG (3)",Cosmo D Studios,Cosmo D Studios,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",2 April 2023 – 16:34:43 UTC (14 days ago) (1680453283),97,4,6,52,2022-09-10T01:30:08+00:00
3587,3587,Coral Island,/app/1158160/,Simulation (28),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",Humble Games,Stairway Games,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.Wwise, SDK.XAudio2, SDK.iZotope",10 October 2022 – 22:13:25 UTC (6 months ago) (1665440005),91,"1,132","1,153","7,487",2022-10-16T15:50:04+00:00
3588,3588,Athanasy,/app/1769320/,Indie (23),"Casual (4), Indie (23)",7DOTS,Wirion,Engine.RenPy,14 April 2022 – 05:34:59 UTC (12 months ago) (1649914499),96,1,3,29,2022-04-24T16:20:12+00:00
3589,3589,VOCÊ É UM DEFUNTO MECÂNICO,/app/1835440/,Indie (23),Indie (23),Jogo Joia,Virgula Leal,Engine.Godot,8 December 2021 – 02:27:24 UTC (17 months ago) (1638930444),96,0,1,10,2022-01-11T22:50:21+00:00
3590,3590,A Story Beside,/app/634410/,Casual (4),"Adventure (25), Casual (4), Indie (23)",Wayward Prophet,Wayward Prophet,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",22 May 2022 – 20:44:46 UTC (11 months ago) (1653252286),98,0,4,20,2019-09-27T00:10:05+00:00
3591,3591,Ninja Village,/app/1918520/,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",Engine.Unity,25 April 2022 – 02:23:16 UTC (12 months ago) (1650853396),98,16,38,254,2022-05-26T14:40:06+00:00
3592,3592,Mega Serval,/app/2009720/,Action (1),"Action (1), Adventure (25)",Syaxamaphone,Syaxamaphone,"Engine.GameMaker, SDK.FMOD",1 October 2022 – 20:25:29 UTC (7 months ago) (1664655929),98,0,3,20,2022-12-04T07:30:12+00:00
3593,3593,Gerda: A Flame in Winter,/app/1771360/,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3)",DON'T NOD,PortaPlay,"Engine.Unity, SDK.UnityBurst, SDK.Wwise",16 February 2023 – 10:35:06 UTC (2 months ago) (1676543706),98,3,5,44,2022-09-02T15:30:11+00:00
3594,3594,The Excavation of Hob's Barrow,/app/1182310/,Adventure (25),Adventure (25),Wadjet Eye Games,Cloak and Dagger Games,"Engine.AdventureGameStudio, SDK.Vorbis",16 December 2022 – 09:37:57 UTC (4 months ago) (1671183477),93,9,15,233,2022-10-02T19:20:06+00:00
3595,3595,群侠传，启动！,/app/2098790/,Indie (23),"Free to Play (37), Indie (23), RPG (3)",Xia Start,Xia Start,"Engine.Unity, SDK.cURL",16 September 2022 – 04:32:14 UTC (7 months ago) (1663302734),95,39,68,548,2022-11-11T13:00:04+00:00
3596,3596,What Lies in the Multiverse,/app/1721170/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Untold Tales,Studio Voyager,Engine.GameMaker,3 April 2023 – 13:16:31 UTC (13 days ago) (1680527791),96,1,4,48,2022-03-04T21:20:07+00:00
3597,3597,Void Sols,/app/2180300/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Finite Reflection Studios,Finite Reflection Studios,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",29 December 2022 – 18:40:19 UTC (4 months ago) (1672339219),97,3,4,32,2022-12-13T21:30:11+00:00
3598,3598,Rogue Legacy 2,/app/1253920/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Cellar Door Games,Cellar Door Games,"Engine.Unity, SDK.FMOD, SDK.cURL",7 November 2022 – 15:49:04 UTC (5 months ago) (1667836144),90,529,545,"22,811",2022-05-08T14:50:04+00:00
3599,3599,The Sushi Spinnery,/app/1921780/,Simulation (28),"Casual (4), Indie (23), Simulation (28), Strategy (2)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",Engine.Unity,26 March 2022 – 19:04:17 UTC (13 months ago) (1648321457),97,14,29,227,2022-05-26T13:50:06+00:00
3600,3600,Before The Night,/app/1829420/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Uneducated Game Studio,Uneducated Game Studio,Engine.GameMaker,28 September 2022 – 05:55:34 UTC (7 months ago) (1664344534),96,2,3,51,2022-07-19T13:40:07+00:00
3601,3601,100 hidden fish,/app/1841390/,Casual (4),"Adventure (25), Casual (4), Indie (23)",Anatoliy Loginovskikh,Anatoliy Loginovskikh,,12 January 2022 – 18:01:18 UTC (15 months ago) (1642010478),97,0,2,24,2022-07-06T12:40:12+00:00
3602,3602,Chasing Sunsets,/app/1783110/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Early Access (70)",Stone Fox Studios,Stone Fox Studios,"Engine.RenPy, SDK.Vorbis",20 January 2022 – 18:23:21 UTC (15 months ago) (1642703001),95,27,29,203,2022-10-28T19:10:10+00:00
3603,3603,奇迹一刻 Surmount,/app/1089630/,Adventure (25),"Adventure (25), Indie (23), Simulation (28), Strategy (2)",CE-Asia,猫跑工作室,"Engine.Unity, SDK.cURL",28 January 2022 – 16:41:50 UTC (15 months ago) (1643388110),93,6,6,557,2019-11-13T14:00:03+00:00
3604,3604,Your Blight,/app/1600500/,RPG (3),"Indie (23), RPG (3), Early Access (70)",IGNOST,IGNOST,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",16 March 2023 – 11:18:48 UTC (last month) (1678965528),98,7,14,70,2022-11-17T13:30:07+00:00
3605,3605,Chained Echoes,/app/1229240/,RPG (3),"Indie (23), RPG (3)",Deck13,Matthias Linda,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",6 March 2023 – 12:39:24 UTC (last month) (1678106364),91,458,458,"2,212",2022-12-11T20:35:05+00:00
3606,3606,Potato Flowers in Full Bloom,/app/1601280/,RPG (3),"Indie (23), RPG (3)",PLAYISM,Pon Pon Games,"Engine.Unity, SDK.cURL",19 December 2022 – 01:30:25 UTC (4 months ago) (1671413425),96,7,14,272,2022-03-13T13:30:05+00:00
3607,3607,Across the Obelisk,/app/1385380/,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Paradox Arc,Dreamsite Games,"Engine.Unity, SDK.Photon, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",30 March 2023 – 17:13:27 UTC (17 days ago) (1680196407),91,"3,929","4,475","14,037",2022-08-21T20:30:03+00:00
3608,3608,Soulstone Survivors,/app/2066020/,Action (1),"Action (1), Indie (23), RPG (3), Early Access (70)",Game Smithing Limited,Game Smithing Limited,"Engine.Unity, SDK.Discord, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.Wwise",16 March 2023 – 12:48:13 UTC (last month) (1678970893),90,"1,771","1,888","18,854",2022-11-13T14:45:06+00:00
3609,3609,Just Go,/app/1862520/,Simulation (28),"Casual (4), Indie (23), Simulation (28), Strategy (2)",Studio Amateur,Studio Amateur,"Engine.Unity, SDK.SteamworksNET",14 November 2022 – 03:42:08 UTC (5 months ago) (1668397328),92,94,145,697,2022-08-15T14:20:05+00:00
3610,3610,Infernax,/app/374190/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",The Arcade Crew,Berzerk Studio,Engine.Unity,5 April 2023 – 13:54:17 UTC (11 days ago) (1680702857),93,100,125,645,2022-02-20T16:45:04+00:00
3611,3611,Donut Dodo,/app/1779560/,Action (1),"Action (1), Indie (23)",pixel.games,pixel.games,Engine.Godot,13 March 2023 – 14:18:37 UTC (last month) (1678717117),99,2,5,19,2023-01-23T14:50:12+00:00
3612,3612,"Gunner, HEAT, PC!",/app/1705180/,Simulation (28),"Action (1), Indie (23), Simulation (28), Early Access (70)",Radian Simulations LLC,Radian Simulations LLC,"Engine.Unity, SDK.FMOD, SDK.Photon, SDK.UnityBurst, SDK.cURL",20 December 2022 – 07:07:59 UTC (4 months ago) (1671520079),92,116,162,981,2022-09-06T20:00:04+00:00
3613,3613,Magic Rampage,/app/704920/,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3)",DK Game Dev LTDA,Asantee Games,"SDK.FMOD, SDK.SDL",22 May 2022 – 13:58:45 UTC (11 months ago) (1653227925),94,46,58,314,2022-05-29T18:00:05+00:00
