,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
2185,2185,觅仙,/app/2285570/,Adventure (25),"Adventure (25), Casual (4), Indie (23), RPG (3)",Ilogin Studio,Ilogin Studio,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",9 March 2023 – 16:19:26 UTC (last month) (1678378766),64.0,5,60,"3,290",2023-03-12T07:10:03+00:00
2186,2186,Dominance,/app/2175780/,Action (1),"Action (1), Free to Play (37), Indie (23), Massively Multiplayer (29), Early Access (70)",INPLERON LTD,INPLERON LTD,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vivox, SDK.Vorbis, SDK.XAudio2",22 March 2023 – 14:07:36 UTC (24 days ago) (1679494056),65.0,4,13,484,2023-01-12T17:40:06+00:00
2187,2187,Universe in Cum 💦 🌎,/app/2316410/,Adventure (25),"Action (1), Adventure (25), Casual (4), Simulation (28)",Taboo Tales 💘,Taboo Tales 💘,,25 March 2023 – 20:03:53 UTC (21 days ago) (1679774633),63.0,4,6,76,2023-03-25T19:40:09+00:00
2188,2188,I Am Your President,/app/844980/,Indie (23),"Casual (4), Indie (23), Strategy (2)",President Studio,President Studio,"Engine.Unity, SDK.Wwise",28 February 2023 – 09:29:32 UTC (2 months ago) (1677576572),66.0,12,13,370,2023-02-27T20:20:07+00:00
2189,2189,大衍江湖,/app/1502040/,Indie (23),"Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2)",SourceIn Games,SourceIn Games,"Engine.Unity, SDK.cURL",19 March 2021 – 13:31:16 UTC (2 years ago) (1616160676),64.0,2,14,324,2021-03-24T13:30:04+00:00
2190,2190,苦主救助中心 Ⅲ,/app/2307120/,Indie (23),"Indie (23), RPG (3)",DSGame,TUTGame,Engine.Unity,11 March 2023 – 09:35:43 UTC (last month) (1678527343),64.0,2,34,560,2023-03-11T11:45:04+00:00
2191,2191,Winter Survival: Prologue,/app/2175210/,Adventure (25),"Action (1), Adventure (25), Free to Play (37)",DRAGO entertainment,DRAGO entertainment,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",15 February 2023 – 15:58:19 UTC (2 months ago) (1676476699),65.0,8,40,337,2023-02-19T13:10:07+00:00
2192,2192,Getting Freaky With Fujiki,/app/534250/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Sekai Project,Kurenaibook,,2 April 2023 – 20:31:56 UTC (13 days ago) (1680467516),92.0,0,4,6,2023-04-08T03:40:24+00:00
2193,2193,A Sad Journey,/app/1668210/,Adventure (25),"Adventure (25), Indie (23)",Maylo Elfrink,Maylo Elfrink,,18 June 2021 – 08:27:07 UTC (2 years ago) (1624004827),,0,0,2,2023-01-20T19:30:33+00:00
2194,2194,Running Robot Man 4,/app/1708270/,Adventure (25),"Action (1), Adventure (25), Indie (23), Early Access (70)",Slightly Esoteric Studios,Jackson Nexhip,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",18 January 2023 – 00:44:06 UTC (3 months ago) (1674002646),,0,0,4,2023-02-17T01:21:33+00:00
2195,2195,Anica,/app/1790770/,RPG (3),"Adventure (25), Indie (23), RPG (3)",Otakulah,Otakulah,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",7 March 2023 – 12:13:45 UTC (last month) (1678191225),,0,0,4,2023-01-29T21:00:30+00:00
2196,2196,Frost League,/app/1927610/,Action (1),"Action (1), Adventure (25), Early Access (70)",Yushman,Yushman,,11 March 2023 – 21:04:03 UTC (last month) (1678568643),,0,0,1,2023-03-25T16:01:32+00:00
2197,2197,Alice in dreamland,/app/1931710/,RPG (3),RPG (3),WASABI entertainment,circle J,,28 February 2023 – 07:05:32 UTC (2 months ago) (1677567932),,1,1,7,2023-03-13T22:30:19+00:00
2198,2198,House of the Soul,/app/1995490/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Corinthine,Corinthine,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",17 January 2023 – 20:17:57 UTC (3 months ago) (1673986677),,0,1,3,2023-02-06T14:11:04+00:00
2199,2199,Pedigree Tactics,/app/2024990/,RPG (3),"RPG (3), Strategy (2)",Schnauzer Schtudios LLC,Schnauzer Schtudios LLC,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",3 December 2022 – 22:46:09 UTC (4 months ago) (1670107569),,0,0,3,2023-01-07T00:40:26+00:00
2200,2200,Damoria,/app/2051050/,Strategy (2),"Casual (4), Free to Play (37), Strategy (2)",BITMEUP,BITMEUP,SDK.Greenworks,7 February 2023 – 11:59:35 UTC (2 months ago) (1675771175),,0,1,14,2023-02-25T19:40:17+00:00
2201,2201,KAKUDO,/app/2063510/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Bad Weather Studios,Bad Weather Studios,,31 December 2022 – 10:39:09 UTC (4 months ago) (1672483149),,0,0,3,2023-03-30T15:40:28+00:00
2202,2202,Legacy,/app/2082300/,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",Firedanger Studio,Firedanger Studio,"Engine.Unity, SDK.cURL",25 September 2022 – 08:34:08 UTC (7 months ago) (1664094848),,0,1,4,2023-02-11T17:10:24+00:00
2203,2203,BackRoomsNew,/app/2095330/,Action (1),"Action (1), Adventure (25)",Medisonas,Medisonas,"Engine.Unity, SDK.OculusXRPlugin, SDK.OpenXR, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",13 February 2023 – 20:45:28 UTC (2 months ago) (1676321128),,1,1,3,2023-01-07T05:20:56+00:00
2204,2204,Roadkill Raceway,/app/2148390/,Racing (9),"Action (1), Casual (4), Indie (23), Racing (9), Simulation (28)",Tom's Feral Cat Games,Tom's Feral Cat Games,"Engine.Unity, SDK.cURL",5 January 2023 – 05:46:59 UTC (3 months ago) (1672897619),,0,0,2,2023-02-21T22:50:27+00:00
2205,2205,Dracula Defense!,/app/2190840/,Strategy (2),"Action (1), Casual (4), Strategy (2)",HOGuru Games!,StarSystemStudios,Engine.GameMaker,20 December 2022 – 19:17:58 UTC (4 months ago) (1671563878),,0,0,2,2023-02-24T19:40:59+00:00
2206,2206,Don't Kill the Cat,/app/2201790/,Adventure (25),"Adventure (25), Casual (4), Early Access (70)",Silver Sun Dynamics,Silver Sun Dynamics,,5 December 2022 – 19:21:30 UTC (4 months ago) (1670268090),,0,0,2,2023-01-08T01:10:48+00:00
2207,2207,Cat Life,/app/2204760/,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Early Access (70)",RedMoon Studio,RedMoon Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",7 November 2022 – 22:43:37 UTC (5 months ago) (1667861017),,0,0,3,2023-01-07T19:30:33+00:00
2208,2208,Pepper Girl,/app/2205720/,Indie (23),"Casual (4), Indie (23)",Reddiamondgames,Reddiamondgames,,19 January 2023 – 20:14:17 UTC (3 months ago) (1674159257),,0,0,2,2023-01-20T05:20:30+00:00
2209,2209,Horny Spell,/app/2206280/,Indie (23),"Casual (4), Indie (23)",Reddiamondgames,Reddiamondgames,,23 December 2022 – 08:43:35 UTC (4 months ago) (1671785015),,0,1,4,2023-01-06T00:40:23+00:00
2210,2210,Yummy Girls 2,/app/2216170/,Casual (4),Casual (4),SmartOliveGames Ltd,SmartOliveGames Ltd,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",12 November 2022 – 03:44:24 UTC (5 months ago) (1668224664),,0,0,1,2023-01-12T09:20:40+00:00
2211,2211,流浪荒岛,/app/2241250/,RPG (3),"Action (1), Adventure (25), Casual (4), RPG (3), Simulation (28)",lhtgames,lhtgames,SDK.Greenworks,22 January 2023 – 10:10:34 UTC (3 months ago) (1674382234),,0,1,3,2023-03-01T08:30:20+00:00
2212,2212,PunchMan Online,/app/2251850/,Casual (4),"Action (1), Casual (4), Free to Play (37), Indie (23)","NoteBuddy, Inc.","NoteBuddy, Inc.","Engine.Unity, SDK.cURL",10 January 2023 – 06:31:19 UTC (3 months ago) (1673332279),,0,3,6,2023-03-29T11:20:20+00:00
2213,2213,Dragon Pinball,/app/2252520/,Simulation (28),"Casual (4), Simulation (28)",Super PowerUp Games,Super Powerup Games,,8 February 2023 – 11:27:40 UTC (2 months ago) (1675855660),,1,2,2,2023-03-05T02:00:32+00:00
2214,2214,Vlobs,/app/2253080/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Lost Minds,Lost Minds,,5 April 2023 – 13:13:42 UTC (10 days ago) (1680700422),,0,1,2,2023-03-17T02:00:33+00:00
2215,2215,Christmas Night,/app/2264310/,Indie (23),Indie (23),SKYFOSTER,CROSSRED,,8 March 2023 – 04:04:10 UTC (last month) (1678248250),,1,3,6,2023-04-11T00:20:19+00:00
2216,2216,Survivor:Stay In The Light,/app/2265130/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), Racing (9), Simulation (28), Early Access (70)",Light Game,Light Game,,7 January 2023 – 10:40:25 UTC (3 months ago) (1673088025),,0,1,3,2023-01-22T05:30:27+00:00
2217,2217,Horror Explus,/app/2267260/,Early Access (70),"Adventure (25), Indie (23), Early Access (70)",Suzi Scroll Studio,Suzi Scroll Studio,,10 March 2023 – 00:56:02 UTC (last month) (1678409762),,0,0,3,2023-03-25T06:41:04+00:00
2218,2218,Goose Ronnie,/app/2286330/,Adventure (25),"Action (1), Adventure (25), Indie (23), Simulation (28)",LH-Games,Legion,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",8 March 2023 – 20:23:19 UTC (last month) (1678306999),,0,0,1,2023-03-28T13:50:49+00:00
2219,2219,高考夺魁记,/app/2286800/,Indie (23),Indie (23),童话,童话,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",9 February 2023 – 13:24:28 UTC (2 months ago) (1675949068),,0,1,7,2023-02-08T03:50:16+00:00
2220,2220,FLUCTUOID,/app/2287080/,Indie (23),"Action (1), Free to Play (37), Indie (23)",Burns Unit,almostgames,"SDK.NWJS, SDK.NodeJS",6 February 2023 – 22:11:41 UTC (2 months ago) (1675721501),,0,1,4,2023-04-03T13:00:24+00:00
2221,2221,Ghosting Vandal,/app/2289670/,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",Daltair,Daltair,Engine.GameMaker,5 February 2023 – 15:32:59 UTC (2 months ago) (1675611179),,0,0,2,2023-02-07T17:50:28+00:00
2222,2222,CARTOONITE,/app/2299920/,Racing (9),Racing (9),Tuning Mania,Tuning Mania,"Engine.Unity, SDK.Photon, SDK.cURL",1 March 2023 – 09:03:26 UTC (2 months ago) (1677661406),,0,1,4,2023-03-04T03:30:26+00:00
2223,2223,Pato Martinez,/app/2301340/,Indie (23),"Action (1), Indie (23)",Pepes Games,Pepes Games,Engine.Unity,12 February 2023 – 16:30:05 UTC (2 months ago) (1676219405),,0,0,3,2023-03-29T07:30:26+00:00
2224,2224,SomethingWithSpace,/app/2301450/,Indie (23),"Action (1), Indie (23)",Amino Acid Studios,Andres Gonzalez,Engine.Unity,17 February 2023 – 19:16:10 UTC (2 months ago) (1676661370),,0,1,2,2023-02-18T20:40:30+00:00
2225,2225,Goblins,/app/2301630/,Strategy (2),"Action (1), Casual (4), Indie (23), Strategy (2)",Neon Wizard Games,Neon Wizard Games,,6 April 2023 – 05:14:08 UTC (10 days ago) (1680758048),,0,0,3,2023-03-19T21:00:34+00:00
2226,2226,OWLMAN,/app/2304200/,Indie (23),"Adventure (25), Casual (4), Indie (23)",MV JPL,MV JPL,,2 February 2023 – 00:19:25 UTC (2 months ago) (1675297165),,1,3,3,2023-02-24T14:40:43+00:00
2227,2227,Simple Increment,/app/2318820/,Indie (23),"Casual (4), Indie (23), Simulation (28), Strategy (2)",PELMENI GAMES,PELMENI GAMES,,24 February 2023 – 15:04:55 UTC (2 months ago) (1677251095),,5,8,16,2023-03-09T20:10:14+00:00
2228,2228,ROBOCOCK,/app/2319100/,Casual (4),"Action (1), Casual (4), Indie (23)",Slippy Floor,Slippy Floor,,29 March 2023 – 22:20:02 UTC (17 days ago) (1680128402),,0,1,2,2023-03-29T14:30:48+00:00
2229,2229,Don't Rage,/app/2348920/,Adventure (25),"Action (1), Adventure (25), Strategy (2)",Killian,Killian,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",8 April 2023 – 15:46:46 UTC (7 days ago) (1680968806),,0,1,4,2023-04-08T19:00:25+00:00
2230,2230,Dodge It! Online,/app/2271320/,Free to Play (37),"Action (1), Free to Play (37), Indie (23), Massively Multiplayer (29), Simulation (28), Sports (18), Strategy (2)",samuel crevier,samuel crevier,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",14 February 2023 – 23:08:30 UTC (2 months ago) (1676416110),68.0,1,3,21,2023-01-29T08:20:12+00:00
2231,2231,Advanced Rogue Intelligence Assault: Genesis,/app/1687250/,Indie (23),"Action (1), Indie (23)",Spiralvortexplay,Vortex00,Engine.Unity,7 January 2023 – 18:55:46 UTC (3 months ago) (1673117746),64.0,2,6,179,2023-02-11T06:30:06+00:00
2232,2232,"SEX, LOVE & GIRLS❤️💦",/app/2294540/,Indie (23),"Casual (4), Indie (23), Simulation (28)",Taboo Tales 💘,Taboo Tales 💘,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",25 February 2023 – 14:50:54 UTC (2 months ago) (1677336654),66.0,1,7,91,2023-02-25T21:10:09+00:00
2233,2233,Caroline's Fantasies,/app/2291690/,Simulation (28),"Casual (4), Simulation (28)",HFTGames,HFTGames,"Engine.Unity, SDK.UnityBurst, SDK.UnityHDRP, SDK.Vorbis, SDK.cURL",23 January 2023 – 14:28:28 UTC (3 months ago) (1674484108),67.0,6,8,43,2023-02-25T00:30:10+00:00
2234,2234,Bloodhound: First day in hell,/app/2270130/,Action (1),"Action (1), Indie (23)",Kruger & Flint Productions,Kruger &amp; Flint Productions,"Engine.Unreal, SDK.FMOD, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",18 March 2023 – 16:24:49 UTC (28 days ago) (1679156689),73.0,0,4,10,2023-04-03T19:10:19+00:00
2235,2235,Exipelago,/app/1948540/,Simulation (28),"Indie (23), Simulation (28), Strategy (2), Early Access (70)",reiti.net,reiti.net,,9 March 2023 – 22:15:51 UTC (last month) (1678400151),,0,1,5,2023-01-10T20:10:24+00:00
2236,2236,Tomomon,/app/1979570/,Indie (23),"Indie (23), RPG (3), Strategy (2), Early Access (70)",ManicBuild Studio,ManicBuild Studio,,28 March 2023 – 10:25:33 UTC (19 days ago) (1679999133),,0,2,13,2023-03-30T15:50:18+00:00
2237,2237,Extreme Tag!,/app/2207750/,Early Access (70),"Action (1), Casual (4), Free to Play (37), Indie (23), Early Access (70)",Explosive Entertainment,Explosive Entertainment,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",26 February 2023 – 17:40:33 UTC (2 months ago) (1677433233),,5,8,16,2023-04-04T02:30:20+00:00
2238,2238,Asunder,/app/2213290/,RPG (3),"Action (1), Free to Play (37), RPG (3)",Zed Zeek,Zed Zeek,"Engine.Unity, SDK.UnityBurst",2 January 2023 – 19:06:38 UTC (3 months ago) (1672686398),,0,2,5,2023-01-06T03:50:25+00:00
2239,2239,Citadelic,/app/2248390/,Strategy (2),"Action (1), Casual (4), Indie (23), Strategy (2)",KEYREAL,KEYREAL,,25 December 2022 – 18:40:22 UTC (4 months ago) (1671993622),,0,0,7,2023-02-18T21:00:21+00:00
2240,2240,The Cullfield Ritual,/app/2248880/,Adventure (25),"Action (1), Adventure (25), Indie (23)",TheDollarGameStore,TheDollarGameStore,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",22 March 2023 – 14:00:00 UTC (24 days ago) (1679493600),,0,0,2,2023-01-06T07:30:28+00:00
2241,2241,Stick Bros,/app/2265960/,Simulation (28),"Free to Play (37), Simulation (28)",DanGames,DanGames,"Engine.Unity, SDK.Discord, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",25 February 2023 – 16:41:50 UTC (2 months ago) (1677343310),,1,2,10,2023-02-05T15:30:22+00:00
2242,2242,Square Life,/app/2266720/,Casual (4),"Casual (4), Racing (9)",MYK,MYK,"Engine.Cocos, SDK.OpenAL, SDK.Vorbis, SDK.cURL",24 February 2023 – 07:49:40 UTC (2 months ago) (1677224980),,0,1,5,2023-01-31T15:50:22+00:00
2243,2243,Hand2Hand project,/app/2301060/,Action (1),Action (1),Fourthborn Studio,FlameofChange,,8 February 2023 – 09:25:23 UTC (2 months ago) (1675848323),,0,1,5,2023-02-22T15:40:28+00:00
2244,2244,Cat Jigsaw Puzzle Games,/app/2325190/,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Boogygames Studios,Boogygames Studios,"SDK.NWJS, SDK.NodeJS",17 February 2023 – 15:51:45 UTC (2 months ago) (1676649105),,0,1,5,2023-03-07T05:20:18+00:00
2245,2245,VDSC Battle Royal,/app/2340910/,Action (1),"Action (1), Free to Play (37), Indie (23), Simulation (28), Early Access (70)",Forge Universe Blacksmith Labs Ltd.,Forge Universe Blacksmith Labs Ltd.,"Engine.Unity, SDK.Photon, SDK.UnityBurst, SDK.UnityURP",8 March 2023 – 08:52:20 UTC (last month) (1678265540),,0,3,63,2023-04-03T17:50:25+00:00
2246,2246,OnlyFap Simulator 6 💦,/app/2293010/,Simulation (28),"Casual (4), Indie (23), Simulation (28)",BanzaiProject,BanzaiProject,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",21 February 2023 – 14:45:44 UTC (2 months ago) (1676990744),67.0,3,5,467,2023-03-30T12:00:04+00:00
2247,2247,Stardust Exile,/app/1858900/,Strategy (2),"Indie (23), Massively Multiplayer (29), Simulation (28), Strategy (2), Early Access (70)",Apseren,Apseren,"SDK.NWJS, SDK.NodeJS",8 February 2023 – 22:28:06 UTC (2 months ago) (1675895286),69.0,1,3,19,2023-02-19T15:50:17+00:00
2248,2248,M doll,/app/2105250/,Free to Play (37),Free to Play (37),Imagination Rabbit,Imagination Rabbit,"Engine.Unity, SDK.SteamworksNET",19 December 2022 – 11:29:31 UTC (4 months ago) (1671449371),69.0,0,0,5,2023-01-27T06:20:18+00:00
2249,2249,Hentai Hasshaku,/app/2285120/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Hentai works,GentleDriver,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",21 January 2023 – 06:17:36 UTC (3 months ago) (1674281856),71.0,0,2,8,2023-02-10T17:20:23+00:00
2250,2250,The Homecoming Exhibition,/app/2294990/,Adventure (25),"Adventure (25), Casual (4), Free to Play (37), Indie (23), Simulation (28)",Nako Baev,Nako Baev,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",21 February 2023 – 01:41:57 UTC (2 months ago) (1676943717),70.0,0,1,4,2023-03-12T09:20:25+00:00
2251,2251,The Nightmare Journey,/app/1678910/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), Strategy (2)",MushRoom Angels games,Luiz Felipe Da Silva Marian,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",10 February 2023 – 19:35:17 UTC (2 months ago) (1676057717),75.0,0,1,5,2023-02-25T02:30:21+00:00
2252,2252,FPS Seduce - Hentai,/app/1853780/,Action (1),"Action (1), Indie (23)",Elegant Girl Games,Elegant Girl Games,"Engine.Unity, SDK.cURL",18 January 2023 – 22:11:50 UTC (3 months ago) (1674079910),72.0,0,0,2,2022-01-05T14:30:26+00:00
2253,2253,Formula Retro Racing - World Tour,/app/2141040/,Racing (9),"Action (1), Indie (23), Racing (9), Simulation (28), Sports (18), Early Access (70)",CGA Studio,Repixel8,,28 March 2023 – 14:10:44 UTC (18 days ago) (1680012644),76.0,0,2,10,2023-04-01T19:40:20+00:00
2254,2254,Lil Baby Poop's NIGHTMARES,/app/2195720/,Action (1),"Action (1), Casual (4), Indie (23)",Soju and Ink,Soju and Ink,,17 February 2023 – 10:15:12 UTC (2 months ago) (1676628912),75.0,0,0,2,2023-01-26T16:00:32+00:00
2255,2255,NoEL - Nothing on Elysion Line,/app/2209560/,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3), Strategy (2)",Xenogames,Xenogames,,30 December 2022 – 19:35:11 UTC (4 months ago) (1672428911),72.0,0,0,8,2023-01-06T10:40:19+00:00
2256,2256,Agent Roy - Zombie Hunt,/app/2274800/,Action (1),"Action (1), RPG (3)",Royex Technologies LLC,Royex Studio,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",12 January 2023 – 10:20:15 UTC (3 months ago) (1673518815),72.0,0,0,1,2023-01-27T05:20:38+00:00
2257,2257,Muscle MILF,/app/2315610/,Casual (4),Casual (4),Cherry Kiss Games,Miel,Engine.RenPy,2 March 2023 – 19:58:49 UTC (last month) (1677787129),72.0,0,1,9,2023-03-06T18:20:16+00:00
2258,2258,Elysium Heights,/app/2342430/,Early Access (70),"Indie (23), Early Access (70)",CesarGames,CesarGames,,2 March 2023 – 18:20:09 UTC (last month) (1677781209),72.0,0,2,6,2023-03-23T18:50:23+00:00
2259,2259,Erin's Naughty Friday Prologue,/app/2352540/,Adventure (25),"Adventure (25), Casual (4)",Dizzy.Works,DavieZwei,Engine.RenPy,15 March 2023 – 19:47:44 UTC (last month) (1678909664),64.0,0,2,6,2023-03-31T19:50:24+00:00
2260,2260,Who Run The City: Multiplayer,/app/1943060/,Action (1),"Action (1), Casual (4), Early Access (70)",AKM Games,Khalil Hammouda,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",21 April 2022 – 05:48:32 UTC (12 months ago) (1650520112),71.0,0,3,13,2023-02-11T20:20:18+00:00
2261,2261,CATACOMBS: The Beginning,/app/2233900/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",BloodRain Publishing,BloodRain Publishing,,5 December 2022 – 14:18:40 UTC (4 months ago) (1670249920),71.0,0,0,6,2023-01-27T17:40:23+00:00
2262,2262,Berry Madness,/app/2288580/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Ready To Play,Ready To Play,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",24 January 2023 – 16:01:49 UTC (3 months ago) (1674576109),71.0,0,1,1,2023-02-07T18:00:42+00:00
2263,2263,Dude Simulator 5,/app/2328980/,Action (1),"Action (1), Adventure (25), Indie (23), Racing (9), Simulation (28)",Kiddy,Kiddy,Engine.Unity,10 March 2023 – 14:31:50 UTC (last month) (1678458710),73.0,1,2,4,2023-03-10T16:40:27+00:00
2264,2264,Zombie Survivals [18+]🧟‍♀️🔞,/app/2307950/,Action (1),"Action (1), Adventure (25), Indie (23)",Pirates Of The Digital Sea,Pirates Of The Digital Sea,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",4 March 2023 – 15:02:14 UTC (last month) (1677942134),64.0,1,4,935,2023-03-15T18:40:04+00:00
2265,2265,World Championship Boxing Manager™ 2,/app/1903970/,Simulation (28),"Simulation (28), Sports (18), Strategy (2)",Ziggurat,Mega Cat Studios,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",8 November 2022 – 20:50:30 UTC (5 months ago) (1667940630),68.0,1,3,39,2023-01-17T21:20:10+00:00
2266,2266,Call of Duty®: Vanguard,/app/1985820/,Action (1),Action (1),Activision,Sledgehammer Games,"SDK.AMD_GPU_Services, SDK.Bink_Video, SDK.Discord, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.Oodle",22 February 2023 – 23:16:07 UTC (2 months ago) (1677107767),64.0,63,143,636,2023-03-12T14:10:08+00:00
2267,2267,Tom Clancy's The Division 2,/app/2221490/,Action (1),"Action (1), Adventure (25), RPG (3)",Ubisoft,Ubisoft,"AntiCheat.EasyAntiCheat, Engine.Snowdrop, Launcher.Ubisoft, SDK.AMD_GPU_Services, SDK.Bink_Video, SDK.Tobii",16 December 2022 – 17:30:01 UTC (4 months ago) (1671211801),62.0,"1,682","2,306","11,002",2023-01-22T19:15:04+00:00
2268,2268,Rune Break,/app/2100040/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",SuperBlast,SuperBlast,"Engine.Unity, SDK.UnityBurst",5 February 2023 – 22:59:20 UTC (2 months ago) (1675637960),66.0,3,5,46,2023-04-01T11:10:10+00:00
2269,2269,Ghost Recon Breakpoint,/app/2231380/,Action (1),"Action (1), Adventure (25)",Ubisoft,Ubisoft Paris,"AntiCheat.BattlEye, Engine.UbisoftAnvil, Launcher.Ubisoft, SDK.AMD_GPU_Services, SDK.Bink_Video, SDK.NVIDIA_Ansel, SDK.NVIDIA_Nsight_Aftermath, SDK.Oodle, SDK.Tobii",16 January 2023 – 18:42:23 UTC (3 months ago) (1673894543),62.0,"1,243","1,630","9,145",2023-01-29T15:15:04+00:00
2270,2270,Sweets Pusher Friends,/app/2241910/,Casual (4),"Casual (4), Indie (23), Simulation (28)",STP WORKS,STP WORKS,"Engine.Unity, SDK.Photon, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",26 December 2022 – 14:14:04 UTC (4 months ago) (1672064044),66.0,23,28,577,2023-02-10T14:40:04+00:00
2271,2271,GameDev Life Simulator 🎮🕹,/app/2256790/,Simulation (28),"Indie (23), Simulation (28)",Octo Games studio,Octo Games studio,,18 February 2023 – 19:49:51 UTC (2 months ago) (1676749791),65.0,2,4,165,2023-03-09T12:10:07+00:00
2272,2272,Image,/app/2193380/,Action (1),"Action (1), Adventure (25)",Galactic Games,Galactic Games,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",20 January 2023 – 11:00:49 UTC (3 months ago) (1674212449),68.0,0,0,4,2023-01-22T03:00:21+00:00
2273,2273,Soulforged,/app/2094350/,Massively Multiplayer (29),"Massively Multiplayer (29), RPG (3)",Arkadiusz Bisaga,Arkadiusz Bisaga,Container.Electron,19 January 2023 – 12:27:40 UTC (3 months ago) (1674131260),65.0,2,6,10,2022-08-27T19:30:16+00:00
